  -1   0   0   5  25  13  13          0.123175E+01     0.138778E-15     -.941243E+00     0.693889E-16
  -1   0   0   5  25  15  15          -.140361E+01     0.222045E-15     -.665559E+00     0.111022E-15
  -1   0   0   7   7   7   7          -.419823E+01     0.166533E-15     0.350000E+01     0.832667E-16
  -1   0   0   7   7   7  17          -.842716E+00     0.000000E+00     -.926013E+00     -.693889E-16
  -1   0   0   7   7   9   9          0.164264E+01     0.555112E-16     0.559439E-08     0.277556E-16
  -1   0   0   7   7   9  19          0.851075E+00     0.000000E+00     0.324037E+00     -.513478E-15
  -1   0   0   7   7  11  11          -.536721E+00     0.000000E+00     -.197791E-07     0.000000E+00
  -1   0   0   7   7  11  21          0.113133E+00     0.000000E+00     0.479257E+00     -.610623E-15
  -1   0   0   7   7  13  13          0.657340E-01     0.000000E+00     0.612372E-01     0.612372E-01
  -1   0   0   7   7  15  15          0.813116E-01     0.000000E+00     -.303109E+00     -.303109E+00
  -1   0   0   7  17   7  17          -.311364E+01     0.444089E-15     0.315000E+01     0.222045E-15
  -1   0   0   7  17   9   9          0.851075E+00     0.000000E+00     0.324037E+00     -.464906E-15
  -1   0   0   7  17   9  19          0.254650E+01     -.226902E-14     -.110227E+01     -.113451E-14
  -1   0   0   7  17  11  11          0.777646E+00     0.000000E+00     0.572822E+00     0.860423E-15
  -1   0   0   7  17  11  21          0.591764E+00     0.416334E-15     -.163028E+01     0.208167E-15
  -1   0   0   7  17  13  13          -.574483E+00     0.648074E+00     -.324037E+00     0.324037E+00
  -1   0   0   7  17  15  15          0.698037E+00     -.137477E+01     0.687386E+00     -.687386E+00
  -1   0   0   9   9   9   9          -.486884E+01     0.000000E+00     0.350000E+01     0.000000E+00
  -1   0   0   9   9   9  19          -.119017E+01     0.000000E+00     -.105830E+01     0.135308E-15
  -1   0   0   9   9  11  11          -.438231E+00     -.555112E-16     -.161496E-07     -.277556E-16
  -1   0   0   9   9  11  21          0.923728E-01     0.000000E+00     0.391312E+00     -.527356E-15
  -1   0   0   9   9  13  13          0.871874E-01     0.000000E+00     -.283333E+00     -.283333E+00
  -1   0   0   9   9  15  15          0.189921E-01     0.000000E+00     0.223917E+00     0.223917E+00
  -1   0   0   9  19   9  19          -.415324E+01     0.142247E-14     0.360000E+01     0.711237E-15
  -1   0   0   9  19  11  11          0.634945E+00     0.000000E+00     0.467707E+00     0.666134E-15
  -1   0   0   9  19  11  21          0.483173E+00     0.333067E-15     -.133112E+01     0.166533E-15
  -1   0   0   9  19  13  13          0.593509E+00     -.123468E+01     0.617342E+00     -.617342E+00
  -1   0   0   9  19  15  15          -.932759E+00     0.137194E+01     -.685971E+00     0.685971E+00
  -1   0   0  11  11  11  11          -.158952E+01     -.222045E-15     0.350000E+01     -.111022E-15
  -1   0   0  11  11  11  21          -.776527E+00     0.000000E+00     -.889391E+00     0.499600E-15
  -1   0   0  11  11  13  13          0.215281E+00     0.000000E+00     0.559793E+00     0.559793E+00
  -1   0   0  11  11  15  15          0.152226E+00     0.000000E+00     0.395833E+00     0.395833E+00
  -1   0   0  11  21  11  21          -.646656E+00     0.199840E-14     0.253125E+01     0.999201E-15
  -1   0   0  11  21  13  13          0.921713E-01     0.633553E+00     -.316776E+00     0.316776E+00
  -1   0   0  11  21  15  15          0.651749E-01     0.447989E+00     -.223995E+00     0.223995E+00
  -1   0   0  13  13  13  13          -.111834E+01     0.111022E-15     0.292500E+01     0.555112E-16
  -1   0   0  13  13  15  15          0.119248E+01     0.222045E-15     -.111369E+01     0.111022E-15
  -1   0   0  15  15  15  15          -.196156E+01     0.555112E-16     0.371250E+01     0.277556E-16
  -1   0   2   1   9   1   9          -.360089E+01     0.000000E+00     0.250000E+01     0.000000E+00
  -1   0   2   1   9   1  11          -.322073E+01     0.000000E+00     -.407191E-08     0.000000E+00
  -1   0   2   1   9   1  19          -.134817E+01     0.000000E+00     -.935414E+00     0.000000E+00
  -1   0   2   1   9   1  21          -.144125E+01     0.000000E+00     0.182101E-08     0.000000E+00
  -1   0   2   1   9   1  29          -.736398E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9   3   5          0.278924E+01     0.000000E+00     -.339166E-07     0.000000E+00
  -1   0   2   1   9   3  13          0.105254E+01     0.000000E+00     0.121716E+00     0.121716E+00
  -1   0   2   1   9   3  15          0.294194E+00     0.000000E+00     0.136083E+00     0.136083E+00
  -1   0   2   1   9   3  23          0.101406E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9   3  25          -.141720E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9   5  13          0.147097E+01     0.000000E+00     -.136083E+00     -.136083E+00
  -1   0   2   1   9   5  15          -.832108E+00     0.000000E+00     -.384900E+00     -.384900E+00
  -1   0   2   1   9   5  23          0.992039E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9   5  25          -.801689E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9   7   9          -.124816E+01     0.000000E+00     -.151680E-07     -.151680E-07
  -1   0   2   1   9   7  17          -.545418E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9   7  19          -.510192E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9   9  11          -.882584E+00     0.000000E+00     -.612373E+00     0.456232E-15
  -1   0   2   1   9   9  17          -.119045E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9   9  19          0.453504E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9   9  21          -.167685E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9  11  19          -.100211E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9  11  21          -.749911E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1   9  13  15          0.711428E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11   1  11          -.288071E+01     0.000000E+00     0.250000E+01     0.000000E+00
  -1   0   2   1  11   1  19          -.120584E+01     0.000000E+00     0.152357E-08     0.000000E+00
  -1   0   2   1  11   1  21          -.128910E+01     0.000000E+00     -.111803E+01     0.000000E+00
  -1   0   2   1  11   1  29          -.658654E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11   3   5          0.249477E+01     0.000000E+00     0.732398E-07     0.000000E+00
  -1   0   2   1  11   3  13          0.941422E+00     0.000000E+00     0.680414E+00     0.680414E+00
  -1   0   2   1  11   3  15          0.263135E+00     0.000000E+00     -.608581E+00     -.608581E+00
  -1   0   2   1  11   3  23          0.907007E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11   3  25          -.126758E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11   5  13          0.131568E+01     0.000000E+00     0.608581E+00     0.608581E+00
  -1   0   2   1  11   5  15          -.744260E+00     0.000000E+00     -.215166E+00     -.215166E+00
  -1   0   2   1  11   5  23          0.887307E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11   5  25          -.717052E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11   7   9          -.111639E+01     0.000000E+00     0.327538E-07     0.327538E-07
  -1   0   2   1  11   7  17          -.487836E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11   7  19          -.456329E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11   9  11          -.789407E+00     0.000000E+00     0.997410E-09     0.000000E+00
  -1   0   2   1  11   9  17          -.106477E+01     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11   9  19          0.405626E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11   9  21          -.149982E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11  11  19          -.896315E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11  11  21          -.670741E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  11  13  15          0.636320E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  19   1  19          -.181127E+01     0.111369E-14     0.350000E+01     0.556846E-15
  -1   0   2   1  19   1  21          -.193632E+01     0.000000E+00     -.476952E-08     0.000000E+00
  -1   0   2   1  19   1  29          -.106837E+01     0.000000E+00     -.150000E+01     0.581132E-16
  -1   0   2   1  19   3   5          0.104429E+01     0.000000E+00     0.126904E-07     0.000000E+00
  -1   0   2   1  19   3  13          -.553809E+00     0.455420E+00     -.227710E+00     0.227710E+00
  -1   0   2   1  19   3  15          0.149534E+01     0.509175E+00     -.254588E+00     0.254588E+00
  -1   0   2   1  19   3  23          0.429248E+00     0.000000E+00     0.172133E+00     0.172133E+00
  -1   0   2   1  19   3  25          0.376867E+00     0.000000E+00     0.192450E+00     0.192450E+00
  -1   0   2   1  19   5  13          0.876163E+00     -.509175E+00     0.254588E+00     -.254588E+00
  -1   0   2   1  19   5  15          0.437825E+00     -.144016E+01     0.720082E+00     -.720082E+00
  -1   0   2   1  19   5  23          0.856781E+00     0.000000E+00     -.192450E+00     -.192450E+00
  -1   0   2   1  19   5  25          -.339351E+00     0.000000E+00     -.544331E+00     -.544331E+00
  -1   0   2   1  19   7   9          0.656737E+00     -.227013E-07     0.113507E-07     -.113507E-07
  -1   0   2   1  19   7  17          0.329551E+00     0.000000E+00     0.821613E-08     -.527356E-15
  -1   0   2   1  19   7  19          -.565447E+00     0.000000E+00     -.293209E-08     -.106176E-07
  -1   0   2   1  19   9  11          -.118575E+01     0.117267E-14     0.639372E-07     0.586337E-15
  -1   0   2   1  19   9  17          -.154425E+00     0.000000E+00     -.183031E-07     -.106176E-07
  -1   0   2   1  19   9  19          -.274015E+00     0.000000E+00     -.153710E-07     0.101655E-14
  -1   0   2   1  19   9  21          -.637104E+00     0.000000E+00     -.421067E-07     0.596311E-16
  -1   0   2   1  19  11  19          -.630124E+00     0.000000E+00     -.612372E+00     -.202963E-15
  -1   0   2   1  19  11  21          -.207356E+00     0.000000E+00     0.834493E-09     0.000000E+00
  -1   0   2   1  19  13  15          0.614430E+00     0.000000E+00     0.126904E-07     0.000000E+00
  -1   0   2   1  21   1  21          -.207002E+01     0.000000E+00     0.350000E+01     0.000000E+00
  -1   0   2   1  21   1  29          -.114214E+01     0.000000E+00     0.204408E-08     0.208167E-16
  -1   0   2   1  21   3   5          0.111639E+01     0.000000E+00     -.327538E-07     0.000000E+00
  -1   0   2   1  21   3  13          -.592047E+00     0.121716E+01     -.608581E+00     0.608581E+00
  -1   0   2   1  21   3  15          0.159859E+01     -.108866E+01     0.544331E+00     -.544331E+00
  -1   0   2   1  21   3  23          0.458886E+00     0.000000E+00     0.805076E+00     0.805076E+00
  -1   0   2   1  21   3  25          0.402888E+00     0.000000E+00     -.720082E+00     -.720082E+00
  -1   0   2   1  21   5  13          0.936658E+00     0.108866E+01     -.544331E+00     0.544331E+00
  -1   0   2   1  21   5  15          0.468054E+00     -.384900E+00     0.192450E+00     -.192450E+00
  -1   0   2   1  21   5  23          0.915938E+00     0.000000E+00     0.720082E+00     0.720082E+00
  -1   0   2   1  21   5  25          -.362781E+00     0.000000E+00     -.254588E+00     -.254588E+00
  -1   0   2   1  21   7   9          0.702081E+00     0.585919E-07     -.292959E-07     0.292959E-07
  -1   0   2   1  21   7  17          0.352304E+00     0.000000E+00     0.160818E-07     -.971445E-16
  -1   0   2   1  21   7  19          -.604488E+00     0.000000E+00     0.102117E-07     0.274038E-07
  -1   0   2   1  21   9  11          -.126762E+01     -.277556E-16     -.312239E-08     -.138778E-16
  -1   0   2   1  21   9  17          -.165087E+00     0.000000E+00     0.445960E-07     0.274038E-07
  -1   0   2   1  21   9  19          -.292934E+00     0.000000E+00     -.859607E-08     0.208167E-16
  -1   0   2   1  21   9  21          -.681093E+00     0.000000E+00     0.997410E-09     0.867362E-17
  -1   0   2   1  21  11  19          -.673631E+00     0.000000E+00     0.166899E-08     0.693889E-17
  -1   0   2   1  21  11  21          -.221673E+00     0.000000E+00     -.612372E+00     0.000000E+00
  -1   0   2   1  21  13  15          0.656853E+00     0.000000E+00     -.327538E-07     -.555112E-16
  -1   0   2   1  29   1  29          -.109280E+01     0.143115E-14     0.450000E+01     0.715573E-15
  -1   0   2   1  29   3   5          0.570411E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   1  29   3  13          -.347377E+00     0.000000E+00     -.859382E-08     -.859382E-08
  -1   0   2   1  29   3  15          0.893603E+00     0.000000E+00     0.243102E-08     -.960818E-08
  -1   0   2   1  29   3  23          -.311089E+00     0.516398E+00     -.258199E+00     0.258199E+00
  -1   0   2   1  29   3  25          0.804834E+00     0.577350E+00     -.288675E+00     0.288675E+00
  -1   0   2   1  29   5  13          0.505223E+00     0.000000E+00     0.216474E-07     0.960818E-08
  -1   0   2   1  29   5  15          0.274626E+00     0.000000E+00     0.271760E-07     0.271760E-07
  -1   0   2   1  29   5  23          0.457026E+00     -.577350E+00     0.288675E+00     -.288675E+00
  -1   0   2   1  29   5  25          0.245938E+00     -.163299E+01     0.816497E+00     -.816497E+00
  -1   0   2   1  29   7   9          0.411938E+00     0.000000E+00     0.305311E-15     0.312250E-15
  -1   0   2   1  29   7  17          -.951715E-01     -.693889E-15     0.977773E-08     -.346945E-15
  -1   0   2   1  29   7  19          0.295858E+00     -.182016E-07     0.156004E-07     -.910078E-08
  -1   0   2   1  29   9  11          -.699413E+00     0.000000E+00     -.334324E-07     -.381639E-16
  -1   0   2   1  29   9  17          0.225854E+00     -.182016E-07     0.260119E-08     -.910078E-08
  -1   0   2   1  29   9  19          0.953651E-01     0.124727E-14     -.165280E-07     0.623633E-15
  -1   0   2   1  29   9  21          -.529974E+00     0.488758E-15     0.668455E-07     0.244379E-15
  -1   0   2   1  29  11  19          -.899086E+00     0.624500E-15     0.519256E-07     0.312250E-15
  -1   0   2   1  29  11  21          -.484226E+00     0.277556E-16     -.466823E-08     0.138778E-16
  -1   0   2   1  29  13  15          0.757562E+00     0.416334E-16     -.366675E-07     0.208167E-16
  -1   0   2   3   5   3   5          -.216053E+01     0.000000E+00     0.250000E+01     0.000000E+00
  -1   0   2   3   5   3  13          -.815296E+00     0.000000E+00     0.182821E-07     0.182821E-07
  -1   0   2   3   5   3  15          -.227882E+00     0.000000E+00     -.790569E+00     -.196751E-07
  -1   0   2   3   5   3  23          -.785491E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3   5   3  25          0.109776E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3   5   5  13          -.113941E+01     0.000000E+00     -.790569E+00     0.196751E-07
  -1   0   2   3   5   5  15          0.644548E+00     0.000000E+00     -.108168E-08     -.108168E-08
  -1   0   2   3   5   5  23          -.768430E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3   5   5  25          0.620985E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3   5   7   9          0.966822E+00     0.000000E+00     0.111803E+01     0.111803E+01
  -1   0   2   3   5   7  17          0.422479E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3   5   7  19          0.395193E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3   5   9  11          0.683646E+00     0.000000E+00     0.830784E-08     -.208167E-16
  -1   0   2   3   5   9  17          0.922116E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3   5   9  19          -.351282E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3   5   9  21          0.129888E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3   5  11  19          0.776232E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3   5  11  21          0.580878E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3   5  13  15          -.551070E+00     0.000000E+00     0.000000E+00     0.000000E+00
  -1   0   2   3  13   3  13          -.129328E+01     -.527356E-15     0.350000E+01     -.263678E-15
  -1   0   2   3  13   3  15          0.895070E+00     0.231252E-07     0.480264E-07     0.115626E-07
  -1   0   2   3  13   3  23          -.531725E+00     0.000000E+00     -.132288E+01     -.471845E-15
  -1   0   2   3  13   3  25          0.299974E+00     0.000000E+00     -.414356E-07     -.721645E-15
  -1   0   2   3  13   5  13          -.169963E+00     0.231252E-07     -.711516E-07     0.115626E-07
  -1   0   2   3  13   5  15          0.753092E+00     0.192207E-14     -.119585E-07     0.961037E-15
  -1   0   2   3  13   5  23          0.101142E+00     0.000000E+00     0.414356E-07     0.166533E-15
  -1   0   2   3  13   5  25          0.140596E+00     0.000000E+00     -.210827E-07     -.287964E-15
  -1   0   2   3  13   7   9          0.130919E+01     0.000000E+00     0.572319E-07     0.000000E+00
