# number of matrix elements
10000
0 5 0 5 -2.02849
0 5 0 6 0
0 5 0 7 -1.57155
0 5 0 8 0
0 5 0 9 -0.976915
0 5 1 0 0.649253
0 5 1 1 0
0 5 1 2 1.76166
0 5 1 3 0
0 5 1 4 2.02849
0 5 1 5 0
0 5 1 6 1.57155
0 5 1 7 0
0 5 1 8 0.976915
0 5 1 9 0
0 5 2 0 0
0 5 2 1 -0.511665
0 5 2 2 0
0 5 2 3 -0.85714
0 5 2 4 0
0 5 2 5 -0.703058
0 5 2 6 0
0 5 2 7 -0.682793
0 5 2 8 0
0 5 2 9 -0.581739
0 5 3 0 0.511665
0 5 3 1 0
0 5 3 2 0.85714
0 5 3 3 0
0 5 3 4 0.703058
0 5 3 5 0
0 5 3 6 0.682793
0 5 3 7 0
0 5 3 8 0.581739
0 5 3 9 0
0 5 4 0 0
0 5 4 1 -0.199402
0 5 4 2 0
0 5 4 3 -0.203455
0 5 4 4 0
0 5 4 5 -0.187752
0 5 4 6 0
0 5 4 7 -0.164596
0 5 4 8 0
0 5 4 9 -0.164887
0 5 5 0 0.199402
0 5 5 1 0
0 5 5 2 0.203455
0 5 5 3 0
0 5 5 4 0.187752
0 5 5 5 0
0 5 5 6 0.164596
0 5 5 7 0
0 5 5 8 0.164887
0 5 5 9 0
0 5 6 0 0
0 5 6 1 0.0300369
0 5 6 2 0
0 5 6 3 0.11756
0 5 6 4 0
0 5 6 5 0.0747853
0 5 6 6 0
0 5 6 7 0.0759569
0 5 6 8 0
0 5 6 9 0.0724206
0 5 7 0 -0.0300369
0 5 7 1 0
0 5 7 2 -0.11756
0 5 7 3 0
0 5 7 4 -0.0747853
0 5 7 5 0
0 5 7 6 -0.0759569
0 5 7 7 0
0 5 7 8 -0.0724206
0 5 7 9 0
0 5 8 0 0
0 5 8 1 0.134778
0 5 8 2 0
0 5 8 3 0.246398
0 5 8 4 0
0 5 8 5 0.211081
0 5 8 6 0
0 5 8 7 0.188291
0 5 8 8 0
0 5 8 9 0.181929
0 5 9 0 -0.134778
0 5 9 1 0
0 5 9 2 -0.246398
0 5 9 3 0
0 5 9 4 -0.211081
0 5 9 5 0
0 5 9 6 -0.188291
0 5 9 7 0
0 5 9 8 -0.181929
0 5 9 9 0
0 6 0 0 0
0 6 0 1 0
0 6 0 2 0
0 6 0 3 0
0 6 0 4 0
0 6 0 5 0
0 6 0 6 0
0 6 0 7 0
0 6 0 8 0
0 6 0 9 0
0 6 1 0 0
0 6 1 1 0
0 6 1 2 0
0 6 1 3 0
0 6 1 4 0
0 6 1 5 0
0 6 1 6 0
0 6 1 7 0
0 6 1 8 0
0 6 1 9 0
0 6 2 0 0
0 6 2 1 0
0 6 2 2 0
0 6 2 3 0
0 6 2 4 0
0 6 2 5 0
0 6 2 6 0
0 6 2 7 0
0 6 2 8 0
0 6 2 9 0
0 6 3 0 0
0 6 3 1 0
0 6 3 2 0
0 6 3 3 0
0 6 3 4 0
0 6 3 5 0
0 6 3 6 0
0 6 3 7 0
0 6 3 8 0
0 6 3 9 0
0 6 4 0 0
0 6 4 1 0
0 6 4 2 0
0 6 4 3 0
0 6 4 4 0
0 6 4 5 0
0 6 4 6 0
0 6 4 7 0
0 6 4 8 0
0 6 4 9 0
0 6 5 0 0
0 6 5 1 0
0 6 5 2 0
0 6 5 3 0
0 6 5 4 0
0 6 5 5 0
0 6 5 6 0
0 6 5 7 0
0 6 5 8 0
0 6 5 9 0
0 6 6 0 0
0 6 6 1 0
0 6 6 2 0
0 6 6 3 0
0 6 6 4 0
0 6 6 5 0
0 6 6 6 0
0 6 6 7 0
0 6 6 8 0
0 6 6 9 0
0 6 7 0 0
0 6 7 1 0
0 6 7 2 0
0 6 7 3 0
0 6 7 4 0
0 6 7 5 0
0 6 7 6 0
0 6 7 7 0
0 6 7 8 0
0 6 7 9 0
0 6 8 0 0
0 6 8 1 0
0 6 8 2 0
0 6 8 3 0
0 6 8 4 0
0 6 8 5 0
0 6 8 6 0
0 6 8 7 0
0 6 8 8 0
0 6 8 9 0
0 6 9 0 0
0 6 9 1 0
0 6 9 2 0
0 6 9 3 0
0 6 9 4 0
0 6 9 5 0
0 6 9 6 0
0 6 9 7 0
0 6 9 8 0
0 6 9 9 0
0 7 0 0 0
0 7 0 1 -0.193391
0 7 0 2 0
0 7 0 3 -0.907941
0 7 0 4 0
0 7 0 5 -1.57155
0 7 0 6 0
0 7 0 7 -1.71105
0 7 0 8 0
0 7 0 9 -1.41899
0 7 1 0 0.193391
0 7 1 1 0
0 7 1 2 0.907941
0 7 1 3 0
0 7 1 4 1.57155
0 7 1 5 0
0 7 1 6 1.71105
0 7 1 7 0
0 7 1 8 1.41899
0 7 1 9 0
0 7 2 0 0
0 7 2 1 -0.1376
0 7 2 2 0
0 7 2 3 -0.624798
0 7 2 4 0
0 7 2 5 -0.682793
0 7 2 6 0
0 7 2 7 -0.612153
0 7 2 8 0
0 7 2 9 -0.589062
0 7 3 0 0.1376
0 7 3 1 0
0 7 3 2 0.624798
0 7 3 3 0
0 7 3 4 0.682793
0 7 3 5 0
0 7 3 6 0.612153
0 7 3 7 0
0 7 3 8 0.589062
0 7 3 9 0
0 7 4 0 0
0 7 4 1 0.0300369
0 7 4 2 0
0 7 4 3 -0.207835
0 7 4 4 0
0 7 4 5 -0.164596
0 7 4 6 0
0 7 4 7 -0.158629
0 7 4 8 0
0 7 4 9 -0.146375
0 7 5 0 -0.0300369
0 7 5 1 0
0 7 5 2 0.207835
0 7 5 3 0
0 7 5 4 0.164596
0 7 5 5 0
0 7 5 6 0.158629
0 7 5 7 0
0 7 5 8 0.146375
0 7 5 9 0
0 7 6 0 0
0 7 6 1 0.176465
0 7 6 2 0
0 7 6 3 0.0760711
0 7 6 4 0
0 7 6 5 0.0759569
0 7 6 6 0
0 7 6 7 0.0702304
0 7 6 8 0
0 7 6 9 0.0653144
0 7 7 0 -0.176465
0 7 7 1 0
0 7 7 2 -0.0760711
0 7 7 3 0
0 7 7 4 -0.0759569
0 7 7 5 0
0 7 7 6 -0.0702304
0 7 7 7 0
0 7 7 8 -0.0653144
0 7 7 9 0
0 7 8 0 0
0 7 8 1 0.248578
0 7 8 2 0
0 7 8 3 0.224127
0 7 8 4 0
0 7 8 5 0.188291
0 7 8 6 0
0 7 8 7 0.178404
0 7 8 8 0
0 7 8 9 0.167135
0 7 9 0 -0.248578
0 7 9 1 0
0 7 9 2 -0.224127
0 7 9 3 0
0 7 9 4 -0.188291
0 7 9 5 0
0 7 9 6 -0.178404
0 7 9 7 0
0 7 9 8 -0.167135
0 7 9 9 0
0 8 0 0 0
0 8 0 1 0
0 8 0 2 0
0 8 0 3 0
0 8 0 4 0
0 8 0 5 0
0 8 0 6 0
0 8 0 7 0
0 8 0 8 0
0 8 0 9 0
0 8 1 0 0
0 8 1 1 0
0 8 1 2 0
0 8 1 3 0
0 8 1 4 0
0 8 1 5 0
0 8 1 6 0
0 8 1 7 0
0 8 1 8 0
0 8 1 9 0
0 8 2 0 0
0 8 2 1 0
0 8 2 2 0
0 8 2 3 0
0 8 2 4 0
0 8 2 5 0
0 8 2 6 0
0 8 2 7 0
0 8 2 8 0
0 8 2 9 0
0 8 3 0 0
0 8 3 1 0
0 8 3 2 0
0 8 3 3 0
0 8 3 4 0
0 8 3 5 0
0 8 3 6 0
0 8 3 7 0
0 8 3 8 0
0 8 3 9 0
0 8 4 0 0
0 8 4 1 0
0 8 4 2 0
0 8 4 3 0
0 8 4 4 0
0 8 4 5 0
0 8 4 6 0
0 8 4 7 0
0 8 4 8 0
0 8 4 9 0
0 8 5 0 0
0 8 5 1 0
0 8 5 2 0
0 8 5 3 0
0 8 5 4 0
0 8 5 5 0
0 8 5 6 0
0 8 5 7 0
0 8 5 8 0
0 8 5 9 0
0 8 6 0 0
0 8 6 1 0
0 8 6 2 0
0 8 6 3 0
0 8 6 4 0
0 8 6 5 0
0 8 6 6 0
0 8 6 7 0
0 8 6 8 0
0 8 6 9 0
0 8 7 0 0
0 8 7 1 0
0 8 7 2 0
0 8 7 3 0
0 8 7 4 0
0 8 7 5 0
0 8 7 6 0
0 8 7 7 0
0 8 7 8 0
0 8 7 9 0
0 8 8 0 0
0 8 8 1 0
0 8 8 2 0
0 8 8 3 0
0 8 8 4 0
0 8 8 5 0
0 8 8 6 0
0 8 8 7 0
0 8 8 8 0
0 8 8 9 0
0 8 9 0 0
0 8 9 1 0
0 8 9 2 0
0 8 9 3 0
0 8 9 4 0
0 8 9 5 0
0 8 9 6 0
0 8 9 7 0
0 8 9 8 0
0 8 9 9 0
0 9 0 0 0
0 9 0 1 -0.0397218
0 9 0 2 0
0 9 0 3 -0.394634
0 9 0 4 0
0 9 0 5 -0.976915
0 9 0 6 0
0 9 0 7 -1.41899
0 9 0 8 0
0 9 0 9 -1.50831
0 9 1 0 0.0397218
0 9 1 1 0
0 9 1 2 0.394634
0 9 1 3 0
0 9 1 4 0.976915
0 9 1 5 0
0 9 1 6 1.41899
0 9 1 7 0
0 9 1 8 1.50831
0 9 1 9 0
0 9 2 0 0
0 9 2 1 0.0158308
0 9 2 2 0
0 9 2 3 -0.333999
0 9 2 4 0
0 9 2 5 -0.581739
0 9 2 6 0
0 9 2 7 -0.589062
0 9 2 8 0
0 9 2 9 -0.54677
0 9 3 0 -0.0158308
0 9 3 1 0
0 9 3 2 0.333999
0 9 3 3 0
0 9 3 4 0.581739
0 9 3 5 0
0 9 3 6 0.589062
0 9 3 7 0
0 9 3 8 0.54677
0 9 3 9 0
0 9 4 0 0
0 9 4 1 0.134778
0 9 4 2 0
0 9 4 3 -0.118636
0 9 4 4 0
0 9 4 5 -0.164887
0 9 4 6 0
0 9 4 7 -0.146375
0 9 4 8 0
0 9 4 9 -0.139835
0 9 5 0 -0.134778
0 9 5 1 0
0 9 5 2 0.118636
0 9 5 3 0
0 9 5 4 0.164887
0 9 5 5 0
0 9 5 6 0.146375
0 9 5 7 0
0 9 5 8 0.139835
0 9 5 9 0
0 9 6 0 0
0 9 6 1 0.248578
0 9 6 2 0
0 9 6 3 0.0729063
0 9 6 4 0
0 9 6 5 0.0724206
0 9 6 6 0
0 9 6 7 0.0653144
0 9 6 8 0
0 9 6 9 0.0622811
0 9 7 0 -0.248578
0 9 7 1 0
0 9 7 2 -0.0729063
0 9 7 3 0
0 9 7 4 -0.0724206
0 9 7 5 0
0 9 7 6 -0.0653144
0 9 7 7 0
0 9 7 8 -0.0622811
0 9 7 9 0
0 9 8 0 0
0 9 8 1 0.313305
0 9 8 2 0
0 9 8 3 0.194116
0 9 8 4 0
0 9 8 5 0.181929
0 9 8 6 0
0 9 8 7 0.167135
0 9 8 8 0
0 9 8 9 0.157699
0 9 9 0 -0.313305
0 9 9 1 0
0 9 9 2 -0.194116
0 9 9 3 0
0 9 9 4 -0.181929
0 9 9 5 0
0 9 9 6 -0.167135
0 9 9 7 0
0 9 9 8 -0.157699
0 9 9 9 0
1 0 0 0 0
1 0 0 1 4.4733
1 0 0 2 0
1 0 0 3 1.84607
1 0 0 4 0
1 0 0 5 0.649253
1 0 0 6 0
1 0 0 7 0.193391
1 0 0 8 0
1 0 0 9 0.0397218
1 0 1 0 -4.4733
1 0 1 1 0
1 0 1 2 -1.84607
1 0 1 3 0
1 0 1 4 -0.649253
1 0 1 5 0
1 0 1 6 -0.193391
1 0 1 7 0
1 0 1 8 -0.0397218
1 0 1 9 0
1 0 2 0 0
1 0 2 1 1.84607
1 0 2 2 0
1 0 2 3 1.18537
1 0 2 4 0
1 0 2 5 0.511665
1 0 2 6 0
1 0 2 7 0.1376
1 0 2 8 0
1 0 2 9 -0.0158308
1 0 3 0 -1.84607
1 0 3 1 0
1 0 3 2 -1.18537
1 0 3 3 0
1 0 3 4 -0.511665
1 0 3 5 0
1 0 3 6 -0.1376
1 0 3 7 0
1 0 3 8 0.0158308
1 0 3 9 0
1 0 4 0 0
1 0 4 1 0.649253
1 0 4 2 0
1 0 4 3 0.511665
1 0 4 4 0
1 0 4 5 0.199402
1 0 4 6 0
1 0 4 7 -0.0300369
1 0 4 8 0
1 0 4 9 -0.134778
1 0 5 0 -0.649253
1 0 5 1 0
1 0 5 2 -0.511665
1 0 5 3 0
1 0 5 4 -0.199402
1 0 5 5 0
1 0 5 6 0.0300369
1 0 5 7 0
1 0 5 8 0.134778
1 0 5 9 0
1 0 6 0 0
1 0 6 1 0.193391
1 0 6 2 0
1 0 6 3 0.1376
1 0 6 4 0
1 0 6 5 -0.0300369
1 0 6 6 0
1 0 6 7 -0.176465
1 0 6 8 0
1 0 6 9 -0.248578
1 0 7 0 -0.193391
1 0 7 1 0
1 0 7 2 -0.1376
1 0 7 3 0
1 0 7 4 0.0300369
1 0 7 5 0
1 0 7 6 0.176465
1 0 7 7 0
1 0 7 8 0.248578
1 0 7 9 0
1 0 8 0 0
1 0 8 1 0.0397218
1 0 8 2 0
1 0 8 3 -0.0158308
1 0 8 4 0
1 0 8 5 -0.134778
1 0 8 6 0
1 0 8 7 -0.248578
1 0 8 8 0
1 0 8 9 -0.313305
1 0 9 0 -0.0397218
1 0 9 1 0
1 0 9 2 0.0158308
1 0 9 3 0
1 0 9 4 0.134778
1 0 9 5 0
1 0 9 6 0.248578
1 0 9 7 0
1 0 9 8 0.313305
1 0 9 9 0
1 1 0 0 0
1 1 0 1 0
1 1 0 2 0
1 1 0 3 0
1 1 0 4 0
1 1 0 5 0
1 1 0 6 0
1 1 0 7 0
1 1 0 8 0
1 1 0 9 0
1 1 1 0 0
1 1 1 1 0
1 1 1 2 0
1 1 1 3 0
1 1 1 4 0
1 1 1 5 0
1 1 1 6 0
1 1 1 7 0
1 1 1 8 0
1 1 1 9 0
1 1 2 0 0
1 1 2 1 0
1 1 2 2 0
1 1 2 3 0
1 1 2 4 0
1 1 2 5 0
1 1 2 6 0
1 1 2 7 0
1 1 2 8 0
1 1 2 9 0
1 1 3 0 0
1 1 3 1 0
1 1 3 2 0
1 1 3 3 0
1 1 3 4 0
1 1 3 5 0
1 1 3 6 0
1 1 3 7 0
1 1 3 8 0
1 1 3 9 0
1 1 4 0 0
1 1 4 1 0
1 1 4 2 0
1 1 4 3 0
1 1 4 4 0
1 1 4 5 0
1 1 4 6 0
1 1 4 7 0
1 1 4 8 0
1 1 4 9 0
1 1 5 0 0
1 1 5 1 0
1 1 5 2 0
1 1 5 3 0
1 1 5 4 0
1 1 5 5 0
1 1 5 6 0
1 1 5 7 0
1 1 5 8 0
1 1 5 9 0
1 1 6 0 0
1 1 6 1 0
1 1 6 2 0
1 1 6 3 0
1 1 6 4 0
1 1 6 5 0
1 1 6 6 0
1 1 6 7 0
1 1 6 8 0
1 1 6 9 0
1 1 7 0 0
1 1 7 1 0
1 1 7 2 0
1 1 7 3 0
1 1 7 4 0
1 1 7 5 0
1 1 7 6 0
1 1 7 7 0
1 1 7 8 0
1 1 7 9 0
1 1 8 0 0
1 1 8 1 0
1 1 8 2 0
1 1 8 3 0
1 1 8 4 0
1 1 8 5 0
1 1 8 6 0
1 1 8 7 0
1 1 8 8 0
1 1 8 9 0
1 1 9 0 0
1 1 9 1 0
1 1 9 2 0
1 1 9 3 0
1 1 9 4 0
1 1 9 5 0
1 1 9 6 0
1 1 9 7 0
1 1 9 8 0
1 1 9 9 0
1 2 0 0 0
1 2 0 1 1.84607
1 2 0 2 0
1 2 0 3 2.64405
1 2 0 4 0
1 2 0 5 1.76166
1 2 0 6 0
1 2 0 7 0.907941
1 2 0 8 0
1 2 0 9 0.394634
1 2 1 0 -1.84607
1 2 1 1 0
1 2 1 2 -2.64405
1 2 1 3 0
1 2 1 4 -1.76166
1 2 1 5 0
1 2 1 6 -0.907941
1 2 1 7 0
1 2 1 8 -0.394634
1 2 1 9 0
1 2 2 0 0
1 2 2 1 1.18537
1 2 2 2 0
1 2 2 3 0.84454
1 2 2 4 0
1 2 2 5 0.85714
1 2 2 6 0
1 2 2 7 0.624798
1 2 2 8 0
1 2 2 9 0.333999
1 2 3 0 -1.18537
1 2 3 1 0
1 2 3 2 -0.84454
1 2 3 3 0
1 2 3 4 -0.85714
1 2 3 5 0
1 2 3 6 -0.624798
1 2 3 7 0
1 2 3 8 -0.333999
1 2 3 9 0
1 2 4 0 0
1 2 4 1 0.511665
1 2 4 2 0
1 2 4 3 0.177763
1 2 4 4 0
1 2 4 5 0.203455
1 2 4 6 0
1 2 4 7 0.207835
1 2 4 8 0
1 2 4 9 0.118636
1 2 5 0 -0.511665
1 2 5 1 0
1 2 5 2 -0.177763
1 2 5 3 0
1 2 5 4 -0.203455
1 2 5 5 0
1 2 5 6 -0.207835
1 2 5 7 0
1 2 5 8 -0.118636
1 2 5 9 0
1 2 6 0 0
1 2 6 1 0.1376
1 2 6 2 0
1 2 6 3 -0.0861488
1 2 6 4 0
1 2 6 5 -0.11756
1 2 6 6 0
1 2 6 7 -0.0760711
1 2 6 8 0
1 2 6 9 -0.0729063
1 2 7 0 -0.1376
1 2 7 1 0
